   R      RHORP      DRHORP     RHORN    DRHORN
  3.75  3.42E-4    5.64E-6     .00413   3.96E-5
  3.85  2.63E-4    4.67E-6     .00362   3.63E-5
  3.95  2.09E-4    3.91E-6     .00327   3.38E-5
  4.05  1.576E-4   3.22E-6     .00286   3.08E-5
  4.15  1.239E-4   2.77E-6     .002467  2.82E-5
  4.25  9.24E-5    2.24E-6     .002219  2.62E-5
  4.35  6.95E-5    1.846E-6    .001943  2.393E-5
  4.45  5.5E-5     1.555E-6    .001711  2.205E-5
  4.55  4.32E-5    1.307E-6    .001509  2.022E-5
  4.65  3.1E-5     1.045E-6    .001302  1.854E-5
  4.75  2.38E-5    8.53E-7     .001167  1.719E-5
  4.85  1.856E-5   6.83E-7     .001043  1.596E-5
  4.95  1.555E-5   6.67E-7    8.96E-4   1.447E-5
  5.05  1.096E-5   4.84E-7    7.98E-4   1.342E-5
  5.15  9.16E-6    4.16E-7    6.99E-4   1.234E-5
  5.25  6.37E-6    3.26E-7    6.11E-4   1.131E-5
  5.35  5.02E-6    2.51E-7    5.51E-4   1.052E-5
  5.45  4.04E-6    2.09E-7    4.87E-4   9.74E-6
  5.55  3.14E-6    1.749E-7   4.31E-4   9.02E-6
  5.65  2.73E-6    1.84E-7    3.7E-4    8.21E-6
  5.75  1.852E-6   1.065E-7   3.34E-4   7.7E-6
  5.85  1.489E-6   9.6E-8     2.89E-4   7.05E-6
  5.95  1.127E-6   7.58E-8    2.554E-4  6.47E-6
  6.05  8.35E-7    4.84E-8    2.19E-4   5.93E-6
  6.15  8.08E-7    6.6E-8     1.973E-4  5.54E-6
  6.25  5.91E-7    3.18E-8    1.872E-4  5.29E-6
  6.35  4.63E-7    2.92E-8    1.617E-4  4.83E-6
  6.45  4.31E-7    3.17E-8    1.35E-4   4.35E-6
  6.55  2.89E-7    1.743E-8   1.213E-4  4.06E-6
  6.65  2.36E-7    1.591E-8   1.031E-4  3.7E-6
  6.75  1.916E-7   1.288E-8   9.88E-5   3.57E-6
  6.85  1.607E-7   1.071E-8   8.68E-5   3.3E-6
  6.95  1.308E-7   1.367E-8   7.23E-5   2.97E-6
  7.05  9.13E-8    7.71E-9    6.04E-5   2.68E-6
  7.15  8.88E-8    7.21E-9    5.57E-5   2.53E-6
  7.25  7.1E-8     5.26E-9    5.4E-5    2.45E-6
  7.35  5.58E-8    4.72E-9    4.4E-5    2.191E-6
  7.45  4.43E-8    4.32E-9    4.03E-5   2.066E-6
  7.55  3.85E-8    3.72E-9    3.51E-5   1.903E-6
  7.65  2.34E-8    2.45E-9    3.08E-5   1.762E-6
  7.75  2.24E-8    2.56E-9    2.85E-5   1.667E-6
  7.85  1.471E-8   1.687E-9   2.219E-5  1.453E-6
  7.95  1.723E-8   2.69E-9    2.117E-5  1.409E-6
  8.05  1.28E-8    1.582E-9   1.942E-5  1.328E-6
  8.15  9.15E-9    1.46E-9    1.754E-5  1.251E-6
  8.25  7.68E-9    1.15E-9    1.566E-5  1.161E-6
  8.35  7.32E-9    1.138E-9   1.498E-5  1.124E-6
  8.45  5.42E-9    7.05E-10   1.471E-5  1.103E-6
  8.55  3.23E-9    8.67E-10   1.001E-5  9.04E-7
  8.65  2.57E-9    4.18E-10   9.78E-6   8.79E-7
  8.75  1.944E-9   4.04E-10   7.55E-6   7.62E-7
  8.85  1.978E-9   4.87E-10   6.63E-6   7.09E-7
  8.95  1.53E-9    5.13E-10   5.76E-6   6.55E-7
  9.05  1.354E-9   3.15E-10   5.82E-6   6.43E-7
  9.15  9.45E-10   2.91E-10   4.88E-6   5.94E-7
  9.25  5.12E-10   1.424E-10  3.47E-6   4.9E-7
  9.35  5E-10      1.683E-10  3.58E-6   4.86E-7
  9.45  2.36E-10   5.21E-11   3.68E-6   4.96E-7
  9.55  4.27E-10   1.87E-10   4.01E-6   5.13E-7
  9.65  1.212E-10  2.33E-11   2.96E-6   4.35E-7
  9.75  2.08E-10   7.28E-11   2.79E-6   4.27E-7
  9.85  1.78E-10   5.37E-11   2.186E-6  3.64E-7
  9.95  7.69E-11   2.12E-11   2.253E-6  3.61E-7
 10.05  3.59E-10   1.35E-10   2.308E-6  3.67E-7
 10.15  3.51E-11   1.09E-11   1.493E-6  2.91E-7
 10.25  1.102E-10  7.75E-11   1.514E-6  2.9E-7
 10.35  5.97E-11   2.67E-11   1.687E-6  3.12E-7
 10.45  2.9E-11    9.68E-12   1.36E-6   2.67E-7
 10.55  1.891E-10  1.23E-10   1.43E-6   2.73E-7
 10.65  2.61E-11   8.06E-12   1.403E-6  2.73E-7
 10.75  1.757E-11  8.06E-12   9.18E-7   2.11E-7
 10.85  3.05E-11   1.426E-11  9.01E-7   2.118E-7
 10.95  1.362E-10  1.093E-10  9.73E-7   2.15E-7
 11.05  1.4E-11    7.07E-12   7.83E-7   1.919E-7
 11.15  1.548E-11  8.21E-12   5.98E-7   1.707E-7
 11.25  1.668E-12  7.69E-13   3.36E-7   1.286E-7
 11.35  4.22E-11   2.68E-11   6.18E-7   1.689E-7
 11.45  1.12E-12   5.77E-13   2.83E-7   1.101E-7
 11.55  1.211E-11  1.089E-11  3.97E-7   1.303E-7
 11.65  9.51E-12   5.93E-12   3.51E-7   1.233E-7
 11.75  1.17E-11   9.28E-12   3.46E-7   1.202E-7
 11.85  3.37E-13   1.903E-13  1.507E-7  7.63E-8
 11.95  3.56E-12   2.63E-12   3.72E-7   1.218E-7
 12.05  8.73E-13   7.05E-13   2.191E-7  9.07E-8
 12.15  4.64E-13   2.49E-13   3.24E-7   1.105E-7
 12.25  7.91E-14   5.28E-14   1.061E-7  6.29E-8
 12.35  6.43E-13   5.99E-13   1.391E-7  7.37E-8
 12.45  4.37E-13   2.64E-13   1.369E-7  6.99E-8
 12.55  8.45E-14   4.87E-14   1.347E-7  6.76E-8
 12.65  4.84E-14   2.92E-14   1.993E-7  8.73E-8
 12.75  1.634E-12  1.618E-12  9.79E-8   5.88E-8
 12.85  6.26E-14   3.54E-14   2.251E-7  9.26E-8
 12.95  2.29E-14   2.19E-14   6.32E-8   4.486E-8
 13.05  1.405E-15  1.405E-15  3.11E-8   3.11E-8
 13.15  0          0          0         0
 13.25  1.386E-15  1.386E-15  3.023E-8  3.023E-8
 13.35  5.14E-15   3.47E-15   8.93E-8   5.229E-8
 13.45  7.63E-15   7.25E-15   5.862E-8  4.3E-8
 13.55  7.08E-15   5.02E-15   5.78E-8   4.091E-8
 13.65  5.3E-15    5.3E-15    2.847E-8  2.847E-8
 13.75  5.56E-14   5.38E-14   1.123E-7  5.73E-8
 13.85  1.246E-16  1.246E-16  2.771E-8  2.771E-8
 13.95  0          0          0         0
 14.05  0          0          0         0
 14.15  8.02E-16   8.02E-16   2.651E-8  2.651E-8
 14.25  0          0          0         0
 14.35  0          0          0         0
 14.45  6.89E-16   6.89E-16   2.541E-8  2.541E-8
 14.55  0          0          0         0
 14.65  0          0          0         0
 14.75  0          0          0         0
 14.85  0          0          0         0
 14.95  0          0          0         0
 15.05  0          0          0         0
 15.15  0          0          0         0
 15.25  0          0          0         0
 15.35  0          0          0         0
 15.45  0          0          0         0
 15.55  0          0          0         0
 15.65  0          0          0         0
 15.75  0          0          0         0
 15.85  0          0          0         0
 15.95  0          0          0         0
 16.05  0          0          0         0
 16.15  0          0          0         0
 16.25  0          0          0         0
 16.35  0          0          0         0
 16.45  0          0          0         0
 16.55  0          0          0         0
 16.65  0          0          0         0
 16.75  0          0          0         0
 16.85  0          0          0         0
 16.95  0          0          0         0
 17.05  0          0          0         0
 17.15  0          0          0         0
 17.25  0          0          0         0
 17.35  0          0          0         0
 17.45  0          0          0         0
 17.55  0          0          0         0
 17.65  0          0          0         0
 17.75  0          0          0         0
 17.85  0          0          0         0
 17.95  0          0          0         0
 18.05  0          0          0         0
 18.15  0          0          0         0
 18.25  0          0          0         0
 18.35  0          0          0         0
 18.45  0          0          0         0
 18.55  0          0          0         0
 18.65  0          0          0         0
 18.75  0          0          0         0
 18.85  0          0          0         0
 18.95  0          0          0         0
 19.05  0          0          0         0
 19.15  0          0          0         0
 19.25  0          0          0         0
 19.35  0          0          0         0
 19.45  0          0          0         0
 19.55  0          0          0         0
 19.65  0          0          0         0
 19.75  0          0          0         0
 19.85  0          0          0         0
 19.95  0          0          0         0
 20.05  0          0          0         0
